Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,EDGAR AR6,AIA,Emissions|CO2|Energy,Mt CO2/yr,0.006114012294799999,0.00757900835184,0.0079024830134,0.009951740615200001,0.013130786311899999,0.0163951724163,0.0162128343408,0.0135632387259,0.012448244982499999,0.011750293911499999,0.015530885975800001,0.0159088125199,0.010857221018100001,0.0141044711858,0.013470590941799998,0.013660573863,0.0128116415803,0.012353899121599999,0.0152678233151,0.020160277738000002,0.0240038314324,0.026007338976399997,0.0260225029764,0.0279398164235,0.0278953353007,0.0280047210323,0.028339131124399997,0.0290616804743,0.028222235230699996,0.027579246329000003,,
Reference,EDGAR AR6,AIA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.006114428994799999,0.007579441751839999,0.0079029319634,0.0099522039152,0.0131312633119,0.0163956627663,0.0162133374908,0.013563753975900001,0.012448772232499999,0.0117508337615,0.015531534145800002,0.015910760529900002,0.0108589162081,0.014107807185800002,0.0134718836618,0.013661621543,0.0128124427703,0.0123547273516,0.015268491565099998,0.020160956288,0.0240045198324,0.0260080367764,0.0260232096264,0.0279405237515,0.0278960509127,0.028005445025300002,0.0283398622364,0.029062418774300002,0.0282229807907,0.027579999535,,
Reference,EDGAR AR6,AIR,Emissions|CH4,Mt CH4/yr,0.00180651658455,0.0017563155695999998,0.0018122880399,0.00184839979203,0.0019481890325500001,0.00202595929461,0.00210756323654,0.0022157263524,0.0022911493849,0.00238934429015,0.00247930061975,0.0024295765290499997,0.00256972593809,0.00255806342388,0.00276059349951,0.00293893449394,0.0030464120039999996,0.0031307025039999997,0.003182305008,0.003030941491,0.003199109004,0.003317843006,0.003344019487,0.003400996002,0.003514635496,0.00370899798895,0.00388899199925,0.00411616949395,0.00428886254635,0.004445297664782149,,
Reference,EDGAR AR6,AIR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,258.313880237,251.138589544,259.14190718599997,264.306895476,278.57372636900004,289.6920670754,301.3656821316,316.82944600400003,327.61260549,341.65166542000003,354.51607787,347.408461148,367.44733368638003,365.79378901109,394.755458836,420.261166194,435.63084089999995,447.6885791,455.0662737,433.421749,457.4719503,474.4500891,478.1938131,486.33826469999997,502.58840380000004,530.376870194,553.786633436,584.8633067860001,609.402253206,615.885560082,,
Reference,EDGAR AR6,ALB,Emissions|CH4,Mt CH4/yr,0.12330149824986,0.12608060055243,0.09926455103854999,0.10392238913877,0.11915824906194,0.11799743635684,0.11156787260076001,0.10405461124306001,0.09986249134195001,0.10253786775177,0.10384211334756,0.10271166255189,0.10171110863887,0.10340495060896,0.10071591576418,0.09927073669884,0.09894183127513999,0.09535936982759001,0.0913562341783,0.08800983903885,0.08918599339585001,0.08826731515241,0.09072943524654,0.09331203438902,0.09591481712438,0.09712648304433,0.09526765181383,0.09515894294039999,0.09433529909209,0.09302322345240716,,
Reference,EDGAR AR6,ALB,Emissions|CO2|Energy,Mt CO2/yr,5.870753671261999,3.951580096732,2.18027752967,2.019168885322,2.1183243120979998,1.852147817326,1.8644936893839998,1.4285578148100002,1.760586433122,2.922702722666,3.0845350512620002,3.22501615597,3.7513386535419997,3.823608947352,4.00826933548,3.8263434238180003,3.7937715513400003,3.77734030614,3.710218682,3.76783293214,3.9323503915000004,4.14417765087,3.48752810106,3.6496588073500003,4.1384618906799995,3.8653274954899994,3.74629124883,4.37852402549,4.382944059456,4.568770577971001,,
Reference,EDGAR AR6,ALB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,6.532058844262,4.400294239732,2.39700255767,2.251885936322,2.367717540098,2.096663853326,2.092963868384,1.62255961381,1.9269708361220002,3.1126735196660005,3.255202002262,3.45918506097,3.995741235542,4.213220587752,4.39256900588,4.177603922218,4.13308107674,4.24243795654,4.2027902104,4.28642058254,4.5728778695,4.96675036587,4.51860537746,4.7723801767500005,5.0799475230799995,4.84631038849,4.676153127829999,5.30507628419,5.328834787756,5.5299188469709994,,
Reference,EDGAR AR6,ANT,Emissions|CH4,Mt CH4/yr,0.0050949530854,0.00503705958733,0.00547425332788,0.0055718005314,0.005601689679962,0.00560382119783,0.005596164663860001,0.00550100163696,0.00564944114748,0.00506815983546,0.0051394533150999995,0.00548124485585,0.004884406847999999,0.0046340671229999995,0.00507218904993,0.00521286353213,0.0050148694169,0.005244077313690001,0.00508879556783,0.004892504168369999,0.0034909470685299997,0.0046418092102,0.00471547541612,0.0047829945707199995,0.0049771799572,0.004868415027130001,0.0046164804287200005,0.00423559052817,0.004126280132349999,0.00414556650994506,,
Reference,EDGAR AR6,ANT,Emissions|CO2|Energy,Mt CO2/yr,2.6647227114,2.76416888008,2.86016361901,2.3246012673300003,2.6276184682,2.63357615984,2.66084598954,5.261732225069999,5.43351738357,5.40074362683,5.6208285163900005,5.65794565802,5.41231837605,5.42843598194,5.66940260713,5.97766720344,5.8834100000700005,6.39263371021,6.3273012379999996,5.93072188114,4.3782671891,5.496730028869999,4.4616530785799995,4.30455251031,4.623404423379999,4.6911963304,4.150895338680001,3.74821472327,3.2219205190099998,3.1447759305400003,,
Reference,EDGAR AR6,ANT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.6697015321,2.76912559908,2.8870275445600004,2.3706407238300002,2.66901007925,2.67534596414,2.70373727934,5.30635149047,5.47986529352,5.448835927929999,5.67069148869,5.70837584077,5.462725912650001,5.478838948790001,5.721039866930001,6.03212733332,5.93885785185,6.451460648389999,6.3856589047600005,5.98683317889,4.4350095829,5.55410349757,4.50175301303,4.34466823759,4.664153385850001,4.731343709200001,4.190442504040001,3.78782327958,3.2614317709,3.18418999431,,
Reference,EDGAR AR6,ARE,Emissions|CH4,Mt CH4/yr,0.8928702982618779,0.937943303373307,0.9744975144273098,1.0929625549534432,1.071797471307897,1.130974793360691,1.2023410692186882,1.164652149116265,1.1206704579149018,1.1168544171108536,1.1721938277205999,1.198600491983,1.150929574851,1.219170358058,1.217136399396,1.2796784070960001,1.3413781367876,1.347854626106,1.35759779298,1.340223047821,1.3996051495350001,1.4908359153919999,1.547665287681,1.590045874415,1.604806606818,1.723758702844,1.764093962055,1.752481560299,1.78916529609418,1.8213677739570697,,
Reference,EDGAR AR6,ARE,Emissions|CO2|Energy,Mt CO2/yr,54.41928372849,61.98570719768001,59.65684481297,62.94976743073,69.17595731764,73.23147900612,76.55954299765,79.83830539085001,81.14732637495001,83.31170373709001,82.78677198495001,95.10223808022,96.7922385553,101.21947114823,107.10492337752,113.27701388951,117.29300636615,126.35279157864,148.55814143184,150.54188536484997,156.68259802586002,160.37366058827,170.77848033596,179.61685139397,178.67486649309998,188.917486785,194.1902609761,198.8830878845,191.5231450142,189.97421311339997,,
Reference,EDGAR AR6,ARE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,56.934739461490004,64.75633793118,62.54574516097,65.94525712373,72.61348583863999,77.47904502012,80.94299256765001,84.41810665385,86.60588251995,89.20698175208999,88.52398882795,101.16183296922,103.4931976153,108.80484591123,115.01798987652,122.46458148050999,127.20390751515,137.18216741364,164.30798528184,165.45112000884998,172.03364141086,176.36454617727,185.96933289196,195.69759857896997,197.8282299231,208.152813037,215.09185535909998,220.52611560350002,214.26673255019998,212.82949876639998,,
Reference,EDGAR AR6,ARG,Emissions|CH4,Mt CH4/yr,4.7294555889793,4.6910374878511,4.7464114359017,4.6896879190775,4.736098826318001,4.793444430658,4.6922750251286,4.7152095489491,4.6085911675612,4.7890316483213,4.8056728680530005,4.8256175601226,5.0108955896547,5.3335232122318,5.4574155029126,5.4175835243587,5.529942462566299,5.4351972474181,5.3312792747451,5.1086493735317005,4.7575284305771,4.6928251728334995,4.810053141561601,4.8638377548933,4.9029328843724,4.9695631421378,4.9936483632313005,5.0379331167881,5.0728495114308,5.166791479482329,,
Reference,EDGAR AR6,ARG,Emissions|CO2|Energy,Mt CO2/yr,103.5314456708,107.6184160897,110.4612755398,109.5330546428,117.5578687632,120.996078973,127.9075990563,133.79261575569998,137.9040450815,142.1933680693,141.4810397281,131.0147808785,123.9980434343,133.0656305689,148.2369038404,150.8805371685,160.3810299393,167.10680974000002,178.7428490623,170.6870193915,174.92580492140002,182.4223811711,189.0886847509,184.4426386764,188.42162740470002,193.6896396294,193.2907980106,186.2478893862,183.7621780515,170.2556538905,,
Reference,EDGAR AR6,ARG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,107.3527063408,111.6796336397,114.7325612368,114.12292066079999,122.4635389962,125.79337496,132.87015143029998,140.0878398147,144.9418374225,149.0698708963,147.3399461981,137.6640946585,130.1009155443,140.3670845889,156.1414373194,159.3846264689,169.7888070213,177.163183742,189.5243910543,180.8492353735,185.7631324634,193.49402309309997,199.9843621329,195.5192244684,199.1302946207,204.53827208540002,203.9882184176,197.9749208342,195.3112965005,181.9803238265,,
Reference,EDGAR AR6,ARM,Emissions|CH4,Mt CH4/yr,0.10790564929270001,0.100391221256,0.090492805817,0.077580251545,0.07823724736599999,0.0761641409895,0.077115470385534,0.07732481953736,0.07380205355287599,0.07477711422933,0.0748033180284,0.07567246428499999,0.07866088648099999,0.08188113284800001,0.084763978126,0.0863237083404,0.0881255731045,0.0854509162476,0.086229017684,0.0817478320737,0.08069529628779999,0.0811422770213,0.0842064118361,0.0895515874108,0.09093219004677,0.09216688586957,0.09375298593834,0.09009755024657999,0.08469808516331,0.08315902757158285,,
Reference,EDGAR AR6,ARM,Emissions|CO2|Energy,Mt CO2/yr,19.845195672,20.6895645,10.656550800000002,4.9190602000000005,2.67596357,3.36813835,2.4034527367000003,3.1565875256,3.2832155488,2.9317320596,3.42225298,3.45854011,2.90725342,3.27528952,3.46559066,4.12987596,4.151041768,4.79761583,5.273212480000001,4.26949226,4.0482638799999995,4.6728208,5.4386236,5.24381582,5.220116845000001,4.702348001,4.833014494,5.165658387,5.3971652604,5.1061716502,,
Reference,EDGAR AR6,ARM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,20.660509346999998,21.524015265,10.981185988,5.156368961,2.873007883,3.607915116,2.6630174247,3.4196542015999998,3.5480746327999997,3.1901147696,3.652464635,3.7224738214,3.1915602979999997,3.5699588301999996,3.8131944062,4.5220385272,4.5493478741999995,5.2359612072,5.7408923722,4.5913882972,4.3925857362,4.9981828902,5.755283868199999,5.5661843642,5.540547341200001,5.0133940051999994,5.0794390832000005,5.4509627242,5.766008964599999,5.4774901814,,
Reference,EDGAR AR6,ASM,Emissions|CH4,Mt CH4/yr,0.000448075680389,0.00046076510090699996,0.000473049169582,0.00048532903479800004,0.000497076154111,0.000508987143551,0.0005200072786330001,0.0005308000678849999,0.000541338371895,0.0005513924633180001,0.0005608691583430001,0.0005656152894610001,0.0005691901067670001,0.000571668540688,0.000572515545627,0.0005710089392280001,0.000564821015385,0.0005621722580189999,0.0005546754185920001,0.000546282021445,0.000542262394663,0.00054017571639,0.000536295585253,0.000534137151679,0.000534898387374,0.00053498974007,0.0005337490666569999,0.000530176370984,0.000526207535679,0.0005263257628538849,,
Reference,EDGAR AR6,ATG,Emissions|CH4,Mt CH4/yr,0.0027731298255379996,0.002808730875903,0.002821241733937,0.002858381161372,0.0029149592742039997,0.0029351312336266,0.0029210273046510003,0.002946282682476,0.0029585175061979997,0.002992910405901,0.0030071707564,0.003018633102215,0.003021656357285,0.003038122062255,0.003056301262378,0.00305037480105,0.0030665835876759998,0.00305755127038,0.00303517202624,0.00298457993215,0.0023099098718529997,0.0023069210615000004,0.0023140429593200003,0.0023159379956049996,0.002322196229555,0.00232961866245,0.00234582162418,0.00235910822379,0.0023563758542,0.002382606964489314,,
Reference,EDGAR AR6,ATG,Emissions|CO2|Energy,Mt CO2/yr,0.39934380935,0.42034457039999995,0.4287368966,0.3904720867,0.41421876040000005,0.43555211263,0.43931987668,0.42942752750999996,0.4164026411,0.426210468,0.4069254226,0.40544871779999997,0.4092499227,0.46095236155999997,0.48528808,0.4747199933,0.47097707539999994,0.48290577360000003,0.4913405685,0.5659033027,0.5667345955,0.6195199776,0.681576176,0.7307518234999999,0.7232185081,0.7193352798,0.7069013469,0.5540607609,0.5380558584999999,0.5251727544,,
Reference,EDGAR AR6,ATG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.401702275377,0.42292639240299995,0.431325964974,0.393094881246,0.416890368917,0.438127652969,0.441978431492,0.432060690144,0.419061462306,0.4289481050277,0.40944628785000003,0.40808420306099996,0.41193855311350003,0.4637446790845,0.4881166074355,0.4777690506965,0.47402858634899997,0.48595645056000003,0.494417280255,0.5692474155,0.5699823804,0.62267277236,0.68466196652,0.7339017676849999,0.72640357122,0.72250403301,0.7100592346400001,0.55720060168,0.54120679663,0.5283357561800001,,
Reference,EDGAR AR6,AUS,Emissions|CH4,Mt CH4/yr,4.75437634715954,4.78256482478964,4.729695639799231,4.683273796409237,4.6686031571654,4.6352944753908405,4.68680905408004,4.785243825155921,4.802059033549446,4.800252173173684,4.925963147083253,4.9977566316401525,5.008999549185347,4.79241343888039,4.87616923666387,4.955497439902359,4.948464845883721,4.9230731604106,4.788394860236664,4.847827479277571,4.86418567177909,4.99017171868199,5.0202014170133085,4.85523279403937,4.77622544054517,4.811385945751931,4.511790824729729,4.54844019749956,4.50532760354763,4.499644521563011,,
Reference,EDGAR AR6,AUS,Emissions|CO2|Energy,Mt CO2/yr,265.4299581322,267.6551252147,271.0980490423,274.5108104285,278.96692949650003,289.1373654361,299.4141104109,307.9837967706,328.0203549616,332.74515960900004,338.363406041,344.49775711,352.3402727655,350.9666337327,364.718120413,368.7316267575,373.7385177356,384.1133821169,387.3939413548,394.0915728449,389.23335808630003,387.06419503079997,387.102897319,380.535822399,372.2499564671,378.79869800589995,386.548241787,389.2778225916,389.4198656009,395.44968310940004,,
Reference,EDGAR AR6,AUS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,277.6445058429,279.5948219828,282.9045246232,286.866780143,292.1807952039,302.2860514849,312.7330505147,321.6070591076,342.2936814986,347.23428455059997,353.159237611,359.65055284999994,367.64882518549996,366.7648019427,380.38253704299996,384.3020773775,390.5602800456,401.18410286690005,404.9578716448,411.07144406490005,406.26034875629995,404.11661974080005,403.632210939,396.72988706900003,388.16772302709995,394.8344252059,402.418259547,404.7888102616,405.2717872109,410.95764916940004,,
Reference,EDGAR AR6,AUT,Emissions|CH4,Mt CH4/yr,0.5040247974893199,0.50336910422991,0.49409394253215,0.48372690247241,0.47345251576639996,0.4593177267015,0.45075562574384,0.44271108322573,0.43497199701331,0.43218466218084006,0.42805962353342,0.42445942267898,0.4285725862569405,0.44931407910313004,0.414175471312662,0.4052633066564881,0.4031427602886111,0.39466806281020606,0.3943147528500801,0.38829670182814,0.394131665154988,0.39100939713546784,0.38402058594178995,0.3873981052579996,0.3857604184075431,0.37100539129826887,0.3739665815001178,0.3743318683450077,0.3745027336359447,0.3692791320050212,,
Reference,EDGAR AR6,AUT,Emissions|CO2|Energy,Mt CO2/yr,56.75418847721,60.834242474700005,55.924144487110006,56.114529871260004,56.53320781808,59.867476334239996,63.71892794226,63.06355003105,63.77786561879999,61.93214456644,62.19378630344,66.60988130576,68.07075360553999,73.15003526239,74.430511144418,75.217341753189,72.75490616893899,69.69769684485,69.11454904366,63.37784922873,68.95383249316,67.34267652006801,64.279951783602,64.937557598694,61.492366735366005,62.5587793662623,62.4619599742975,65.1702319974818,62.8255013746005,64.7844760226938,,
Reference,EDGAR AR6,AUT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,62.65811479821,66.4953267937,61.35032222411,61.44920183526,62.01810457608,65.11774073523999,68.99706985026,68.64353604805,69.1914419458,67.27553275244,67.92547813624,72.65963610675999,74.25685307194,79.36778539939,80.54934532561799,81.476695704189,79.315132688939,76.41758916785,75.69611404866,69.04862788473,74.90665085016,73.384968319068,70.398808787602,71.087197658694,67.64279050436599,68.8170457062623,68.84136164929751,71.5181097684818,69.0531556976005,70.88264635569381,,
Reference,EDGAR AR6,AZE,Emissions|CH4,Mt CH4/yr,0.46925097558600004,0.445592596044,0.425147220835,0.3929102620195,0.3705683341915,0.3675758166602,0.36548523224742,0.3696570672703,0.37898895861109005,0.41290241840252,0.41957838873863,0.43285724454844005,0.4309934641632,0.4456540578475,0.45437675563889995,0.4949045562399,0.53024007829765,0.68278868492793,0.7699775264986001,0.7253412380237,0.7392444376916999,0.7261735834559,0.7442035749127,0.7579906019779,0.7741753198705,0.7750897779154,0.7680511459398,0.7559920110885,0.75398804343995,0.8142907207441386,,
Reference,EDGAR AR6,AZE,Emissions|CO2|Energy,Mt CO2/yr,53.51747508556,52.09104593117,42.46825075747,37.38677847367,33.30285650981,32.39549076453,27.09582178026,26.33920216318,26.40928679205,26.067682446445996,27.62787881822,26.15143330622,25.74925975899,28.082824965,27.62711510372,29.36681390185,29.78842048022,26.97509453986,29.872631238340002,25.107142349719997,23.90932615363,27.06224406291,29.661013160409997,30.4320626765,31.51128532814,31.29058526773,31.90915446142,31.201483316250002,31.42402675445,33.31337484902,,
Reference,EDGAR AR6,AZE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,54.504387269160006,53.07398084757,43.23887073247,38.03957349467,33.818100907810006,32.80598323653,27.511738377860002,26.76830216778,26.78641546805,26.467698571445997,28.057262955220004,26.69553790322,26.451092659990003,28.914169969,28.66106306172,30.46207526785,30.90067178822,28.08977210386,31.04190228934,25.96721478572,24.75729328163,27.99187484291,30.82130536741,31.7595410865,33.10744998714,32.79792117073,33.21693019742,32.78249449825,33.244019841450005,35.15317248702,,
Reference,EDGAR AR6,BDI,Emissions|CH4,Mt CH4/yr,0.051209249027539996,0.05227990626586,0.052943199857970004,0.05254020444265,0.05069072611312,0.051417982557510004,0.051779676396459993,0.05300260796475,0.050288816098099993,0.05102153280367,0.0518204693692,0.05355310785293,0.05305679956607,0.0549388903847357,0.0575281465503721,0.060247098773909,0.0649674459788169,0.06887038057828189,0.073010992856235,0.079606516527687,0.086875493481418,0.09246255571585302,0.09354917771716201,0.104263331826795,0.10535709470694199,0.106703601040569,0.11505866868769801,0.131433674244645,0.133288208922928,0.14296620733678023,,
Reference,EDGAR AR6,BDI,Emissions|CO2|Energy,Mt CO2/yr,0.2149931912,0.29878115860000004,0.2427944438,0.2697619264,0.2832957548,0.28058848840000006,0.2989319223,0.3133995269,0.3303822828,0.343334892,0.316253713,0.24759291700000002,0.221343029,0.179791480868,0.224593804065,0.176239297494,0.219659354253,0.367623121004,0.2133533577,0.2055218136,0.2294193534,0.2568857112,0.2283083864,0.2673516741,0.2144341299,0.3491789452,0.4248991502,0.21859752110000003,0.2298193228,0.239791189,,
Reference,EDGAR AR6,BDI,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.23427944380000001,0.3187502542,0.26284511330000004,0.29190877909999996,0.3059760011,0.3024771435,0.3205450059,0.33489029249999996,0.35179548780000003,0.365449917,0.33834296399999997,0.26986434750000005,0.24420565100000002,0.203020486668,0.248901388275,0.201263274494,0.24553750210300002,0.394838932694,0.24141975331999999,0.23453976815,0.2577580164,0.3033306745,0.29077354715,0.34465420966,0.28002057223,0.42796481329999997,0.5117365741000001,0.2864715672,0.31181996422,0.325020627392,,
Reference,EDGAR AR6,BEL,Emissions|CH4,Mt CH4/yr,0.711214106400595,0.717369436855513,0.712668512012439,0.707334226607965,0.7205664294419251,0.7334069239684899,0.71531237165803,0.70894190268082,0.70184951774547,0.71469358294595,0.71942045102595,0.70440385883198,0.69520916881522,0.70707561101104,0.73490299288965,0.7223619797340101,0.71090592590766,0.70694050350872,0.702363091768501,0.70602571085929,0.7056484782996829,0.705733264786488,0.691518254317004,0.690271131293816,0.6903714483617779,0.6931383187199209,0.6854591805346709,0.677842584673509,0.680405274489312,0.6799226382169898,,
Reference,EDGAR AR6,BEL,Emissions|CO2|Energy,Mt CO2/yr,107.7697268364,112.00274172600001,109.43306239694,107.3209238293,112.08907919869999,111.7237348786,116.913859022,113.4760420219,116.6426309349,112.4421062799,114.00680308380001,115.3837634376,107.8574901771,112.5702057104,111.1868998968,107.67775050329999,105.58852654500001,101.7941440911,103.9007834411,97.0908516717,104.699497392894,93.95364307574201,92.58095329774099,93.813989829835,87.579577481433,92.859787822843,92.01448602965,90.42134835403,91.14549843684,89.33374389286999,,
Reference,EDGAR AR6,BEL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,116.4705151294,120.377833584,118.28835526094,116.37361510330001,121.4910585967,122.7476249576,127.567114338,124.5358929369,127.96433564489999,123.6575045899,125.5866375838,126.6806257076,119.2842432771,124.21312603039999,123.2963185968,119.2002582133,117.508746325,113.6956584741,115.42295875109998,107.2259524117,115.37410587289399,104.778149285742,103.002949817741,104.329594464835,97.732368060433,102.626334310843,101.65732390965,99.89060631403,100.64315353284,99.21150178286999,,
Reference,EDGAR AR6,BEN,Emissions|CH4,Mt CH4/yr,0.0737193253043,0.07628883388720001,0.0784869385749,0.07964272258420001,0.0867849221921,0.0807924196783,0.089486336778,0.092212222333,0.09405538973199999,0.09753688468999999,0.10338925617699998,0.107544688045,0.110996003056,0.11302687043399999,0.116387493876,0.118815605057,0.12331970157199999,0.12699399628900002,0.131103665076,0.135855919768,0.140466731606,0.14539501248800002,0.15060115177,0.160476848978,0.16033365816599998,0.16322189459900002,0.170171452693,0.17429855941,0.18630586579258998,0.19610329739953344,,
Reference,EDGAR AR6,BEN,Emissions|CO2|Energy,Mt CO2/yr,0.25696561470999996,0.20026811488,0.20939037891,0.20939145057,0.21541289693,0.22175563845,0.90744951406,1.1596282581,1.21475318172,1.340490582,1.42449952,1.7351244700000001,2.0202483900000003,2.2769106399999997,2.4344920099999996,2.67786414,3.2456251600000003,3.7862206,3.835978302,4.193796,4.5732059000000005,4.437988,4.214296269999999,4.4484769,4.7840957,5.2616081,6.6027343,6.763100100000001,7.493650998100001,7.5383384984,,
